#Columns,3,,
#Header_Rows,12,,
Field_Name,Sample_Name,Material,Organic_Carbon
Unit,N/A,N/A,milligrams_per_liter
Unit_Basis,N/A,N/A,as_Carbon
MethodID_Analysis,N/A,N/A,NPOC_T_AN_001
MethodID_Inspection,N/A,N/A,NPOC_T_IN_001
MethodID_Storage,N/A,N/A,NPOC_T_ST_001
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_001
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_001
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_001
Analysis_DetectionLimit,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999
Data_Status,N/A,N/A,adjusted for dilutions
N/A,ECA2_0017_08,Sediment,86
N/A,ECA2_0017_09,Sediment,122.3
N/A,ECA2_0017_10,Sediment,33.2
N/A,ECA2_0018_01,Sediment,14.2
N/A,ECA2_0018_02,Sediment,14.5
N/A,ECA2_0018_03,Sediment,14.8
N/A,ECA2_0018_04,Sediment,12.1
N/A,ECA2_0018_05,Sediment,11.1
N/A,ECA2_0018_06,Sediment,13.6
N/A,ECA2_0018_07,Sediment,17.3
N/A,ECA2_0018_09,Sediment,12.2
N/A,ECA2_0018_10,Sediment,14.5
N/A,ECA2_0019_01,Sediment,29.1
N/A,ECA2_0019_02,Sediment,39
N/A,ECA2_0019_04,Sediment,18.8
N/A,ECA2_0019_05,Sediment,21.5
N/A,ECA2_0019_07,Sediment,37.3
N/A,ECA2_0019_08,Sediment,39.5
N/A,ECA2_0019_09,Sediment,32.8
N/A,ECA2_0019_10,Sediment,46.6
N/A,ECA2_0021_01,Sediment,52.8
N/A,ECA2_0021_02,Sediment,29.3
N/A,ECA2_0021_03,Sediment,34
N/A,ECA2_0021_04,Sediment,31
N/A,ECA2_0021_05,Sediment,96
N/A,ECA2_0021_06,Sediment,41.2
N/A,ECA2_0021_07,Sediment,82.8
N/A,ECA2_0021_08,Sediment,71.4
N/A,ECA2_0021_09,Sediment,11.1
N/A,ECA2_0021_10,Sediment,66.2
N/A,ECA2_0022_01,Sediment,16.8
N/A,ECA2_0022_02,Sediment,43
N/A,ECA2_0022_03,Sediment,19.7
N/A,ECA2_0022_04,Sediment,9.1
N/A,ECA2_0022_05,Sediment,9.4
N/A,ECA2_0022_06,Sediment,9
N/A,ECA2_0022_07,Sediment,17.5
N/A,ECA2_0022_08,Sediment,23.5
N/A,ECA2_0022_09,Sediment,13.1
N/A,ECA2_0022_10,Sediment,26.4
N/A,ECA2_0023_01,Sediment,76.2
N/A,ECA2_0023_02,Sediment,27
N/A,ECA2_0023_03,Sediment,65.6
N/A,ECA2_0023_05,Sediment,145.8
N/A,ECA2_0023_08,Sediment,28.3
N/A,ECA2_0023_09,Sediment,21
N/A,ECA2_0023_10,Sediment,114.5
